"startTime";"endTime";"Electricity consumption in Finland"
"2023-08-14T00:30:00.000Z";"2023-08-14T00:45:00.000Z";8170
"2023-08-14T00:45:00.000Z";"2023-08-14T01:00:00.000Z";8170
"2023-08-14T01:00:00.000Z";"2023-08-14T01:15:00.000Z";8170
"2023-08-14T01:15:00.000Z";"2023-08-14T01:30:00.000Z";8170
"2023-08-14T01:30:00.000Z";"2023-08-14T01:45:00.000Z";8170
"2023-08-14T01:45:00.000Z";"2023-08-14T02:00:00.000Z";8170
"2023-08-14T02:00:00.000Z";"2023-08-14T02:15:00.000Z";8170
"2023-08-14T02:15:00.000Z";"2023-08-14T02:30:00.000Z";8170
"2023-08-14T02:30:00.000Z";"2023-08-14T02:45:00.000Z";8170
"2023-08-14T02:45:00.000Z";"2023-08-14T03:00:00.000Z";8170
"2023-08-14T03:00:00.000Z";"2023-08-14T03:15:00.000Z";8170
"2023-08-14T03:15:00.000Z";"2023-08-14T03:30:00.000Z";8170
"2023-08-14T03:30:00.000Z";"2023-08-14T03:45:00.000Z";8170
"2023-08-14T03:45:00.000Z";"2023-08-14T04:00:00.000Z";8170
"2023-08-14T04:00:00.000Z";"2023-08-14T04:15:00.000Z";8170
"2023-08-14T04:15:00.000Z";"2023-08-14T04:30:00.000Z";8170
"2023-08-14T04:30:00.000Z";"2023-08-14T04:45:00.000Z";8170
"2023-08-14T04:45:00.000Z";"2023-08-14T05:00:00.000Z";8170
"2023-08-14T05:00:00.000Z";"2023-08-14T05:15:00.000Z";8170
"2023-08-14T05:15:00.000Z";"2023-08-14T05:30:00.000Z";8170
"2023-08-14T05:30:00.000Z";"2023-08-14T05:45:00.000Z";8170
"2023-08-14T05:45:00.000Z";"2023-08-14T06:00:00.000Z";8170
"2023-08-14T06:00:00.000Z";"2023-08-14T06:15:00.000Z";8170
"2023-08-14T06:15:00.000Z";"2023-08-14T06:30:00.000Z";8170
"2023-08-14T06:30:00.000Z";"2023-08-14T06:45:00.000Z";8170
"2023-08-14T06:45:00.000Z";"2023-08-14T07:00:00.000Z";8170
"2023-08-14T07:00:00.000Z";"2023-08-14T07:15:00.000Z";8260
"2023-08-14T07:15:00.000Z";"2023-08-14T07:30:00.000Z";8260
"2023-08-14T07:30:00.000Z";"2023-08-14T07:45:00.000Z";8303
"2023-08-14T07:45:00.000Z";"2023-08-14T08:00:00.000Z";8303
"2023-08-14T08:00:00.000Z";"2023-08-14T08:15:00.000Z";8414
"2023-08-14T08:15:00.000Z";"2023-08-14T08:30:00.000Z";8414
"2023-08-14T08:30:00.000Z";"2023-08-14T08:45:00.000Z";8463
"2023-08-14T08:45:00.000Z";"2023-08-14T09:00:00.000Z";8463
"2023-08-14T09:00:00.000Z";"2023-08-14T09:15:00.000Z";8478
"2023-08-14T09:15:00.000Z";"2023-08-14T09:30:00.000Z";8478
"2023-08-14T09:30:00.000Z";"2023-08-14T09:45:00.000Z";8405
"2023-08-14T09:45:00.000Z";"2023-08-14T10:00:00.000Z";8405
"2023-08-14T10:00:00.000Z";"2023-08-14T10:15:00.000Z";8490
"2023-08-14T10:15:00.000Z";"2023-08-14T10:30:00.000Z";8490
"2023-08-14T10:30:00.000Z";"2023-08-14T10:45:00.000Z";8407
"2023-08-14T10:45:00.000Z";"2023-08-14T11:00:00.000Z";8407
"2023-08-14T11:00:00.000Z";"2023-08-14T11:15:00.000Z";8471
"2023-08-14T11:15:00.000Z";"2023-08-14T11:30:00.000Z";8471
"2023-08-14T11:30:00.000Z";"2023-08-14T11:45:00.000Z";8468
"2023-08-14T11:45:00.000Z";"2023-08-14T12:00:00.000Z";8468
"2023-08-14T12:00:00.000Z";"2023-08-14T12:15:00.000Z";8360
"2023-08-14T12:15:00.000Z";"2023-08-14T12:30:00.000Z";8360
"2023-08-14T12:30:00.000Z";"2023-08-14T12:45:00.000Z";8426
"2023-08-14T12:45:00.000Z";"2023-08-14T13:00:00.000Z";8426
"2023-08-14T13:00:00.000Z";"2023-08-14T13:15:00.000Z";8279
"2023-08-14T13:15:00.000Z";"2023-08-14T13:30:00.000Z";8279
"2023-08-14T13:30:00.000Z";"2023-08-14T13:45:00.000Z";8375
"2023-08-14T13:45:00.000Z";"2023-08-14T14:00:00.000Z";8375
"2023-08-14T14:00:00.000Z";"2023-08-14T14:15:00.000Z";8338
"2023-08-14T14:15:00.000Z";"2023-08-14T14:30:00.000Z";8338
"2023-08-14T14:30:00.000Z";"2023-08-14T14:45:00.000Z";8398
"2023-08-14T14:45:00.000Z";"2023-08-14T15:00:00.000Z";8398
"2023-08-14T15:00:00.000Z";"2023-08-14T15:15:00.000Z";8167
"2023-08-14T15:15:00.000Z";"2023-08-14T15:30:00.000Z";8167
"2023-08-14T15:30:00.000Z";"2023-08-14T15:45:00.000Z";8143
"2023-08-14T15:45:00.000Z";"2023-08-14T16:00:00.000Z";8143
"2023-08-14T16:00:00.000Z";"2023-08-14T16:15:00.000Z";8026
"2023-08-14T16:15:00.000Z";"2023-08-14T16:30:00.000Z";8026
"2023-08-14T16:30:00.000Z";"2023-08-14T16:45:00.000Z";8219
"2023-08-14T16:45:00.000Z";"2023-08-14T17:00:00.000Z";8219
"2023-08-14T17:00:00.000Z";"2023-08-14T17:15:00.000Z";8183
"2023-08-14T17:15:00.000Z";"2023-08-14T17:30:00.000Z";8183
"2023-08-14T17:30:00.000Z";"2023-08-14T17:45:00.000Z";8070
"2023-08-14T17:45:00.000Z";"2023-08-14T18:00:00.000Z";8070
"2023-08-14T18:00:00.000Z";"2023-08-14T18:15:00.000Z";8061
"2023-08-14T18:15:00.000Z";"2023-08-14T18:30:00.000Z";8061
"2023-08-14T18:30:00.000Z";"2023-08-14T18:45:00.000Z";7913
"2023-08-14T18:45:00.000Z";"2023-08-14T19:00:00.000Z";7913
"2023-08-14T19:00:00.000Z";"2023-08-14T19:15:00.000Z";7762
"2023-08-14T19:15:00.000Z";"2023-08-14T19:30:00.000Z";7762
"2023-08-14T19:30:00.000Z";"2023-08-14T19:45:00.000Z";7897
"2023-08-14T19:45:00.000Z";"2023-08-14T20:00:00.000Z";7897
"2023-08-14T20:00:00.000Z";"2023-08-14T20:15:00.000Z";7860
"2023-08-14T20:15:00.000Z";"2023-08-14T20:30:00.000Z";7860
"2023-08-14T20:30:00.000Z";"2023-08-14T20:45:00.000Z";7665
"2023-08-14T20:45:00.000Z";"2023-08-14T21:00:00.000Z";7665
"2023-08-14T21:00:00.000Z";"2023-08-14T21:15:00.000Z";7414
"2023-08-14T21:15:00.000Z";"2023-08-14T21:30:00.000Z";7414
"2023-08-14T21:30:00.000Z";"2023-08-14T21:45:00.000Z";7170
"2023-08-14T21:45:00.000Z";"2023-08-14T22:00:00.000Z";7170
"2023-08-14T22:00:00.000Z";"2023-08-14T22:15:00.000Z";6969
"2023-08-14T22:15:00.000Z";"2023-08-14T22:30:00.000Z";6969
"2023-08-14T22:30:00.000Z";"2023-08-14T22:45:00.000Z";7004
"2023-08-14T22:45:00.000Z";"2023-08-14T23:00:00.000Z";7004
"2023-08-14T23:00:00.000Z";"2023-08-14T23:15:00.000Z";6859
"2023-08-14T23:15:00.000Z";"2023-08-14T23:30:00.000Z";6859
"2023-08-14T23:30:00.000Z";"2023-08-14T23:45:00.000Z";6891
"2023-08-14T23:45:00.000Z";"2023-08-15T00:00:00.000Z";6891
"2023-08-15T00:00:00.000Z";"2023-08-15T00:15:00.000Z";6877
"2023-08-15T00:15:00.000Z";"2023-08-15T00:30:00.000Z";6877
"2023-08-15T00:30:00.000Z";"2023-08-15T00:45:00.000Z";6779
"2023-08-15T00:45:00.000Z";"2023-08-15T01:00:00.000Z";6779
"2023-08-15T01:00:00.000Z";"2023-08-15T01:15:00.000Z";6873
"2023-08-15T01:15:00.000Z";"2023-08-15T01:30:00.000Z";6873
"2023-08-15T01:30:00.000Z";"2023-08-15T01:45:00.000Z";6899
"2023-08-15T01:45:00.000Z";"2023-08-15T02:00:00.000Z";6899
"2023-08-15T02:00:00.000Z";"2023-08-15T02:15:00.000Z";6887
"2023-08-15T02:15:00.000Z";"2023-08-15T02:30:00.000Z";6887
"2023-08-15T02:30:00.000Z";"2023-08-15T02:45:00.000Z";6729
"2023-08-15T02:45:00.000Z";"2023-08-15T03:00:00.000Z";6729
"2023-08-15T03:00:00.000Z";"2023-08-15T03:15:00.000Z";6831
"2023-08-15T03:15:00.000Z";"2023-08-15T03:30:00.000Z";6831
"2023-08-15T03:30:00.000Z";"2023-08-15T03:45:00.000Z";7343
"2023-08-15T03:45:00.000Z";"2023-08-15T04:00:00.000Z";7343
"2023-08-15T04:00:00.000Z";"2023-08-15T04:15:00.000Z";7485
"2023-08-15T04:15:00.000Z";"2023-08-15T04:30:00.000Z";7485
"2023-08-15T04:30:00.000Z";"2023-08-15T04:45:00.000Z";7855
"2023-08-15T04:45:00.000Z";"2023-08-15T05:00:00.000Z";7855
"2023-08-15T05:00:00.000Z";"2023-08-15T05:15:00.000Z";8236
"2023-08-15T05:15:00.000Z";"2023-08-15T05:30:00.000Z";8236
"2023-08-15T05:30:00.000Z";"2023-08-15T05:45:00.000Z";8236
"2023-08-15T05:45:00.000Z";"2023-08-15T06:00:00.000Z";8236
"2023-08-15T06:00:00.000Z";"2023-08-15T06:15:00.000Z";8236
"2023-08-15T06:15:00.000Z";"2023-08-15T06:30:00.000Z";8236
"2023-08-15T06:30:00.000Z";"2023-08-15T06:45:00.000Z";8236
"2023-08-15T06:45:00.000Z";"2023-08-15T07:00:00.000Z";8236
"2023-08-15T07:00:00.000Z";"2023-08-15T07:15:00.000Z";8366
"2023-08-15T07:15:00.000Z";"2023-08-15T07:30:00.000Z";8366
"2023-08-15T07:30:00.000Z";"2023-08-15T07:45:00.000Z";8234
"2023-08-15T07:45:00.000Z";"2023-08-15T08:00:00.000Z";8234
"2023-08-15T08:00:00.000Z";"2023-08-15T08:15:00.000Z";8352
"2023-08-15T08:15:00.000Z";"2023-08-15T08:30:00.000Z";8352
"2023-08-15T08:30:00.000Z";"2023-08-15T08:45:00.000Z";8385
"2023-08-15T08:45:00.000Z";"2023-08-15T09:00:00.000Z";8385
"2023-08-15T09:00:00.000Z";"2023-08-15T09:15:00.000Z";8477
"2023-08-15T09:15:00.000Z";"2023-08-15T09:30:00.000Z";8477
"2023-08-15T09:30:00.000Z";"2023-08-15T09:45:00.000Z";8499
"2023-08-15T09:45:00.000Z";"2023-08-15T10:00:00.000Z";8499
"2023-08-15T10:00:00.000Z";"2023-08-15T10:15:00.000Z";8442
"2023-08-15T10:15:00.000Z";"2023-08-15T10:30:00.000Z";8442
"2023-08-15T10:30:00.000Z";"2023-08-15T10:45:00.000Z";8594
"2023-08-15T10:45:00.000Z";"2023-08-15T11:00:00.000Z";8594
"2023-08-15T11:00:00.000Z";"2023-08-15T11:15:00.000Z";8341
"2023-08-15T11:15:00.000Z";"2023-08-15T11:30:00.000Z";8341
"2023-08-15T11:30:00.000Z";"2023-08-15T11:45:00.000Z";8477
"2023-08-15T11:45:00.000Z";"2023-08-15T12:00:00.000Z";8477
"2023-08-15T12:00:00.000Z";"2023-08-15T12:15:00.000Z";8379
"2023-08-15T12:15:00.000Z";"2023-08-15T12:30:00.000Z";8379
"2023-08-15T12:30:00.000Z";"2023-08-15T12:45:00.000Z";8183
"2023-08-15T12:45:00.000Z";"2023-08-15T13:00:00.000Z";8183
"2023-08-15T13:00:00.000Z";"2023-08-15T13:15:00.000Z";8304
"2023-08-15T13:15:00.000Z";"2023-08-15T13:30:00.000Z";8304
"2023-08-15T13:30:00.000Z";"2023-08-15T13:45:00.000Z";8252
"2023-08-15T13:45:00.000Z";"2023-08-15T14:00:00.000Z";8252
"2023-08-15T14:00:00.000Z";"2023-08-15T14:15:00.000Z";8319
"2023-08-15T14:15:00.000Z";"2023-08-15T14:30:00.000Z";8319
"2023-08-15T14:30:00.000Z";"2023-08-15T14:45:00.000Z";8245
"2023-08-15T14:45:00.000Z";"2023-08-15T15:00:00.000Z";8245
"2023-08-15T15:00:00.000Z";"2023-08-15T15:15:00.000Z";8203
"2023-08-15T15:15:00.000Z";"2023-08-15T15:30:00.000Z";8203
"2023-08-15T15:30:00.000Z";"2023-08-15T15:45:00.000Z";8087
"2023-08-15T15:45:00.000Z";"2023-08-15T16:00:00.000Z";8087
"2023-08-15T16:00:00.000Z";"2023-08-15T16:15:00.000Z";8058
"2023-08-15T16:15:00.000Z";"2023-08-15T16:30:00.000Z";8058
"2023-08-15T16:30:00.000Z";"2023-08-15T16:45:00.000Z";8015
"2023-08-15T16:45:00.000Z";"2023-08-15T17:00:00.000Z";8015
"2023-08-15T17:00:00.000Z";"2023-08-15T17:15:00.000Z";8155
"2023-08-15T17:15:00.000Z";"2023-08-15T17:30:00.000Z";8155
"2023-08-15T17:30:00.000Z";"2023-08-15T17:45:00.000Z";7901
"2023-08-15T17:45:00.000Z";"2023-08-15T18:00:00.000Z";7901
"2023-08-15T18:00:00.000Z";"2023-08-15T18:15:00.000Z";7817
"2023-08-15T18:15:00.000Z";"2023-08-15T18:30:00.000Z";7817
"2023-08-15T18:30:00.000Z";"2023-08-15T18:45:00.000Z";7705
"2023-08-15T18:45:00.000Z";"2023-08-15T19:00:00.000Z";7705
"2023-08-15T19:00:00.000Z";"2023-08-15T19:15:00.000Z";7612
"2023-08-15T19:15:00.000Z";"2023-08-15T19:30:00.000Z";7612
"2023-08-15T19:30:00.000Z";"2023-08-15T19:45:00.000Z";7853
"2023-08-15T19:45:00.000Z";"2023-08-15T20:00:00.000Z";7853
"2023-08-15T20:00:00.000Z";"2023-08-15T20:15:00.000Z";7791
"2023-08-15T20:15:00.000Z";"2023-08-15T20:30:00.000Z";7791
"2023-08-15T20:30:00.000Z";"2023-08-15T20:45:00.000Z";7541
"2023-08-15T20:45:00.000Z";"2023-08-15T21:00:00.000Z";7541
"2023-08-15T21:00:00.000Z";"2023-08-15T21:15:00.000Z";7344
"2023-08-15T21:15:00.000Z";"2023-08-15T21:30:00.000Z";7344
"2023-08-15T21:30:00.000Z";"2023-08-15T21:45:00.000Z";7146
"2023-08-15T21:45:00.000Z";"2023-08-15T22:00:00.000Z";7146
"2023-08-15T22:00:00.000Z";"2023-08-15T22:15:00.000Z";6916
"2023-08-15T22:15:00.000Z";"2023-08-15T22:30:00.000Z";6916
"2023-08-15T22:30:00.000Z";"2023-08-15T22:45:00.000Z";6958
"2023-08-15T22:45:00.000Z";"2023-08-15T23:00:00.000Z";6958
"2023-08-15T23:00:00.000Z";"2023-08-15T23:15:00.000Z";6859
"2023-08-15T23:15:00.000Z";"2023-08-15T23:30:00.000Z";6859
"2023-08-15T23:30:00.000Z";"2023-08-15T23:45:00.000Z";6816
"2023-08-15T23:45:00.000Z";"2023-08-16T00:00:00.000Z";6816
"2023-08-16T00:00:00.000Z";"2023-08-16T00:15:00.000Z";6754
"2023-08-16T00:15:00.000Z";"2023-08-16T00:30:00.000Z";6754
"2023-08-16T00:30:00.000Z";"2023-08-16T00:45:00.000Z";6668
"2023-08-16T00:45:00.000Z";"2023-08-16T01:00:00.000Z";6668
"2023-08-16T01:00:00.000Z";"2023-08-16T01:15:00.000Z";6692
"2023-08-16T01:15:00.000Z";"2023-08-16T01:30:00.000Z";6692
"2023-08-16T01:30:00.000Z";"2023-08-16T01:45:00.000Z";6859
"2023-08-16T01:45:00.000Z";"2023-08-16T02:00:00.000Z";6859
"2023-08-16T02:00:00.000Z";"2023-08-16T02:15:00.000Z";6822
"2023-08-16T02:15:00.000Z";"2023-08-16T02:30:00.000Z";6822
"2023-08-16T02:30:00.000Z";"2023-08-16T02:45:00.000Z";6877
"2023-08-16T02:45:00.000Z";"2023-08-16T03:00:00.000Z";6877
"2023-08-16T03:00:00.000Z";"2023-08-16T03:15:00.000Z";6999
"2023-08-16T03:15:00.000Z";"2023-08-16T03:30:00.000Z";6999
"2023-08-16T03:30:00.000Z";"2023-08-16T03:45:00.000Z";7350
"2023-08-16T03:45:00.000Z";"2023-08-16T04:00:00.000Z";7350
"2023-08-16T04:00:00.000Z";"2023-08-16T04:15:00.000Z";7617
"2023-08-16T04:15:00.000Z";"2023-08-16T04:30:00.000Z";7617
"2023-08-16T04:30:00.000Z";"2023-08-16T04:45:00.000Z";7992
"2023-08-16T04:45:00.000Z";"2023-08-16T05:00:00.000Z";7992
"2023-08-16T05:00:00.000Z";"2023-08-16T05:15:00.000Z";8002
"2023-08-16T05:15:00.000Z";"2023-08-16T05:30:00.000Z";8002
"2023-08-16T05:30:00.000Z";"2023-08-16T05:45:00.000Z";8211
"2023-08-16T05:45:00.000Z";"2023-08-16T06:00:00.000Z";8211
"2023-08-16T06:00:00.000Z";"2023-08-16T06:15:00.000Z";8310
"2023-08-16T06:15:00.000Z";"2023-08-16T06:30:00.000Z";8310
"2023-08-16T06:30:00.000Z";"2023-08-16T06:45:00.000Z";8467
"2023-08-16T06:45:00.000Z";"2023-08-16T07:00:00.000Z";8467
"2023-08-16T07:00:00.000Z";"2023-08-16T07:15:00.000Z";8524
"2023-08-16T07:15:00.000Z";"2023-08-16T07:30:00.000Z";8524
"2023-08-16T07:30:00.000Z";"2023-08-16T07:45:00.000Z";8567
"2023-08-16T07:45:00.000Z";"2023-08-16T08:00:00.000Z";8567
"2023-08-16T08:00:00.000Z";"2023-08-16T08:15:00.000Z";8530
"2023-08-16T08:15:00.000Z";"2023-08-16T08:30:00.000Z";8530
"2023-08-16T08:30:00.000Z";"2023-08-16T08:45:00.000Z";8629
"2023-08-16T08:45:00.000Z";"2023-08-16T09:00:00.000Z";8629
"2023-08-16T09:00:00.000Z";"2023-08-16T09:15:00.000Z";8790
"2023-08-16T09:15:00.000Z";"2023-08-16T09:30:00.000Z";8790
"2023-08-16T09:30:00.000Z";"2023-08-16T09:45:00.000Z";8807
"2023-08-16T09:45:00.000Z";"2023-08-16T10:00:00.000Z";8807
"2023-08-16T10:00:00.000Z";"2023-08-16T10:15:00.000Z";8718
"2023-08-16T10:15:00.000Z";"2023-08-16T10:30:00.000Z";8718
"2023-08-16T10:30:00.000Z";"2023-08-16T10:45:00.000Z";8769
"2023-08-16T10:45:00.000Z";"2023-08-16T11:00:00.000Z";8769
"2023-08-16T11:00:00.000Z";"2023-08-16T11:15:00.000Z";8627
"2023-08-16T11:15:00.000Z";"2023-08-16T11:30:00.000Z";8627
"2023-08-16T11:30:00.000Z";"2023-08-16T11:45:00.000Z";8599
"2023-08-16T11:45:00.000Z";"2023-08-16T12:00:00.000Z";8599
"2023-08-16T12:00:00.000Z";"2023-08-16T12:15:00.000Z";8662
"2023-08-16T12:15:00.000Z";"2023-08-16T12:30:00.000Z";8662
"2023-08-16T12:30:00.000Z";"2023-08-16T12:45:00.000Z";8495
"2023-08-16T12:45:00.000Z";"2023-08-16T13:00:00.000Z";8495
"2023-08-16T13:00:00.000Z";"2023-08-16T13:15:00.000Z";8562
"2023-08-16T13:15:00.000Z";"2023-08-16T13:30:00.000Z";8562
"2023-08-16T13:30:00.000Z";"2023-08-16T13:45:00.000Z";8582
"2023-08-16T13:45:00.000Z";"2023-08-16T14:00:00.000Z";8582
"2023-08-16T14:00:00.000Z";"2023-08-16T14:15:00.000Z";8684
"2023-08-16T14:15:00.000Z";"2023-08-16T14:30:00.000Z";8684
"2023-08-16T14:30:00.000Z";"2023-08-16T14:45:00.000Z";8614
"2023-08-16T14:45:00.000Z";"2023-08-16T15:00:00.000Z";8614
"2023-08-16T15:00:00.000Z";"2023-08-16T15:15:00.000Z";8592
"2023-08-16T15:15:00.000Z";"2023-08-16T15:30:00.000Z";8592
"2023-08-16T15:30:00.000Z";"2023-08-16T15:45:00.000Z";8399
"2023-08-16T15:45:00.000Z";"2023-08-16T16:00:00.000Z";8399
"2023-08-16T16:00:00.000Z";"2023-08-16T16:15:00.000Z";8614
"2023-08-16T16:15:00.000Z";"2023-08-16T16:30:00.000Z";8614
"2023-08-16T16:30:00.000Z";"2023-08-16T16:45:00.000Z";8464
"2023-08-16T16:45:00.000Z";"2023-08-16T17:00:00.000Z";8464
"2023-08-16T17:00:00.000Z";"2023-08-16T17:15:00.000Z";8412
"2023-08-16T17:15:00.000Z";"2023-08-16T17:30:00.000Z";8412
"2023-08-16T17:30:00.000Z";"2023-08-16T17:45:00.000Z";8341
"2023-08-16T17:45:00.000Z";"2023-08-16T18:00:00.000Z";8341
"2023-08-16T18:00:00.000Z";"2023-08-16T18:15:00.000Z";8299
"2023-08-16T18:15:00.000Z";"2023-08-16T18:30:00.000Z";8299
"2023-08-16T18:30:00.000Z";"2023-08-16T18:45:00.000Z";8105
"2023-08-16T18:45:00.000Z";"2023-08-16T19:00:00.000Z";8105
"2023-08-16T19:00:00.000Z";"2023-08-16T19:15:00.000Z";8007
"2023-08-16T19:15:00.000Z";"2023-08-16T19:30:00.000Z";8007
"2023-08-16T19:30:00.000Z";"2023-08-16T19:45:00.000Z";8296
"2023-08-16T19:45:00.000Z";"2023-08-16T20:00:00.000Z";8296
"2023-08-16T20:00:00.000Z";"2023-08-16T20:15:00.000Z";8088
"2023-08-16T20:15:00.000Z";"2023-08-16T20:30:00.000Z";8088
"2023-08-16T20:30:00.000Z";"2023-08-16T20:45:00.000Z";7866
"2023-08-16T20:45:00.000Z";"2023-08-16T21:00:00.000Z";7866
"2023-08-16T21:00:00.000Z";"2023-08-16T21:15:00.000Z";7553
"2023-08-16T21:15:00.000Z";"2023-08-16T21:30:00.000Z";7553
"2023-08-16T21:30:00.000Z";"2023-08-16T21:45:00.000Z";7531
"2023-08-16T21:45:00.000Z";"2023-08-16T22:00:00.000Z";7531
"2023-08-16T22:00:00.000Z";"2023-08-16T22:15:00.000Z";7291
"2023-08-16T22:15:00.000Z";"2023-08-16T22:30:00.000Z";7291
"2023-08-16T22:30:00.000Z";"2023-08-16T22:45:00.000Z";7187
"2023-08-16T22:45:00.000Z";"2023-08-16T23:00:00.000Z";7187
"2023-08-16T23:00:00.000Z";"2023-08-16T23:15:00.000Z";7223
"2023-08-16T23:15:00.000Z";"2023-08-16T23:30:00.000Z";7223
"2023-08-16T23:30:00.000Z";"2023-08-16T23:45:00.000Z";7065
"2023-08-16T23:45:00.000Z";"2023-08-17T00:00:00.000Z";7065
"2023-08-17T00:00:00.000Z";"2023-08-17T00:15:00.000Z";7023
"2023-08-17T00:15:00.000Z";"2023-08-17T00:30:00.000Z";7023
"2023-08-17T00:30:00.000Z";"2023-08-17T00:45:00.000Z";7023
"2023-08-17T00:45:00.000Z";"2023-08-17T01:00:00.000Z";7023
"2023-08-17T01:00:00.000Z";"2023-08-17T01:15:00.000Z";6877
"2023-08-17T01:15:00.000Z";"2023-08-17T01:30:00.000Z";6877
"2023-08-17T01:30:00.000Z";"2023-08-17T01:45:00.000Z";7082
"2023-08-17T01:45:00.000Z";"2023-08-17T02:00:00.000Z";7082
"2023-08-17T02:00:00.000Z";"2023-08-17T02:15:00.000Z";7033
"2023-08-17T02:15:00.000Z";"2023-08-17T02:30:00.000Z";7033
"2023-08-17T02:30:00.000Z";"2023-08-17T02:45:00.000Z";7098
"2023-08-17T02:45:00.000Z";"2023-08-17T03:00:00.000Z";7098
"2023-08-17T03:00:00.000Z";"2023-08-17T03:15:00.000Z";7060
"2023-08-17T03:15:00.000Z";"2023-08-17T03:30:00.000Z";7060
"2023-08-17T03:30:00.000Z";"2023-08-17T03:45:00.000Z";7560
"2023-08-17T03:45:00.000Z";"2023-08-17T04:00:00.000Z";7560
"2023-08-17T04:00:00.000Z";"2023-08-17T04:15:00.000Z";7853
"2023-08-17T04:15:00.000Z";"2023-08-17T04:30:00.000Z";7853
"2023-08-17T04:30:00.000Z";"2023-08-17T04:45:00.000Z";7961
"2023-08-17T04:45:00.000Z";"2023-08-17T05:00:00.000Z";7961
"2023-08-17T05:00:00.000Z";"2023-08-17T05:15:00.000Z";8132
"2023-08-17T05:15:00.000Z";"2023-08-17T05:30:00.000Z";8132
"2023-08-17T05:30:00.000Z";"2023-08-17T05:45:00.000Z";8316
"2023-08-17T05:45:00.000Z";"2023-08-17T06:00:00.000Z";8316
"2023-08-17T06:00:00.000Z";"2023-08-17T06:15:00.000Z";8389
"2023-08-17T06:15:00.000Z";"2023-08-17T06:30:00.000Z";8389
"2023-08-17T06:30:00.000Z";"2023-08-17T06:45:00.000Z";8639
"2023-08-17T06:45:00.000Z";"2023-08-17T07:00:00.000Z";8639
"2023-08-17T07:00:00.000Z";"2023-08-17T07:15:00.000Z";8560
"2023-08-17T07:15:00.000Z";"2023-08-17T07:30:00.000Z";8560
"2023-08-17T07:30:00.000Z";"2023-08-17T07:45:00.000Z";8619
"2023-08-17T07:45:00.000Z";"2023-08-17T08:00:00.000Z";8619
"2023-08-17T08:00:00.000Z";"2023-08-17T08:15:00.000Z";8593
"2023-08-17T08:15:00.000Z";"2023-08-17T08:30:00.000Z";8593
"2023-08-17T08:30:00.000Z";"2023-08-17T08:45:00.000Z";8669
"2023-08-17T08:45:00.000Z";"2023-08-17T09:00:00.000Z";8669
"2023-08-17T09:00:00.000Z";"2023-08-17T09:15:00.000Z";8764
"2023-08-17T09:15:00.000Z";"2023-08-17T09:30:00.000Z";8764
"2023-08-17T09:30:00.000Z";"2023-08-17T09:45:00.000Z";8625
"2023-08-17T09:45:00.000Z";"2023-08-17T10:00:00.000Z";8625
"2023-08-17T10:00:00.000Z";"2023-08-17T10:15:00.000Z";8699
"2023-08-17T10:15:00.000Z";"2023-08-17T10:30:00.000Z";8699
"2023-08-17T10:30:00.000Z";"2023-08-17T10:45:00.000Z";8686
"2023-08-17T10:45:00.000Z";"2023-08-17T11:00:00.000Z";8686
"2023-08-17T11:00:00.000Z";"2023-08-17T11:15:00.000Z";8623
"2023-08-17T11:15:00.000Z";"2023-08-17T11:30:00.000Z";8623
"2023-08-17T11:30:00.000Z";"2023-08-17T11:45:00.000Z";8513
"2023-08-17T11:45:00.000Z";"2023-08-17T12:00:00.000Z";8513
"2023-08-17T12:00:00.000Z";"2023-08-17T12:15:00.000Z";8547
"2023-08-17T12:15:00.000Z";"2023-08-17T12:30:00.000Z";8547
"2023-08-17T12:30:00.000Z";"2023-08-17T12:45:00.000Z";8506
"2023-08-17T12:45:00.000Z";"2023-08-17T13:00:00.000Z";8506
"2023-08-17T13:00:00.000Z";"2023-08-17T13:15:00.000Z";8540
"2023-08-17T13:15:00.000Z";"2023-08-17T13:30:00.000Z";8540
"2023-08-17T13:30:00.000Z";"2023-08-17T13:45:00.000Z";8485
"2023-08-17T13:45:00.000Z";"2023-08-17T14:00:00.000Z";8485
"2023-08-17T14:00:00.000Z";"2023-08-17T14:15:00.000Z";8485
"2023-08-17T14:15:00.000Z";"2023-08-17T14:30:00.000Z";8485
"2023-08-17T14:30:00.000Z";"2023-08-17T14:45:00.000Z";8366
"2023-08-17T14:45:00.000Z";"2023-08-17T15:00:00.000Z";8366
"2023-08-17T15:00:00.000Z";"2023-08-17T15:15:00.000Z";8286
"2023-08-17T15:15:00.000Z";"2023-08-17T15:30:00.000Z";8286
"2023-08-17T15:30:00.000Z";"2023-08-17T15:45:00.000Z";8366
"2023-08-17T15:45:00.000Z";"2023-08-17T16:00:00.000Z";8366
"2023-08-17T16:00:00.000Z";"2023-08-17T16:15:00.000Z";8349
"2023-08-17T16:15:00.000Z";"2023-08-17T16:30:00.000Z";8349
"2023-08-17T16:30:00.000Z";"2023-08-17T16:45:00.000Z";8258
"2023-08-17T16:45:00.000Z";"2023-08-17T17:00:00.000Z";8258
"2023-08-17T17:00:00.000Z";"2023-08-17T17:15:00.000Z";8346
"2023-08-17T17:15:00.000Z";"2023-08-17T17:30:00.000Z";8346
"2023-08-17T17:30:00.000Z";"2023-08-17T17:45:00.000Z";8267
"2023-08-17T17:45:00.000Z";"2023-08-17T18:00:00.000Z";8267
